,read_id,is_reversed,position,alignment_score,transcript
96,SRR316957.2693777,False,7249,0,1M2D1M1D1M2D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M3D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
97,SRR316957.2725703,False,3776,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
98,SRR316957.2730820,False,5874,11,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1I1M1D1M1I1M1D2M1D1M
99,SRR316957.2738801,False,3282,0,1M1D1M1D1M2D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D
100,SRR316957.2740182,True,9363,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D
101,SRR316957.2818588,False,9531,0,1M1D1M1D1M1D1M1D1M1I1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M2D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
102,SRR316957.2820541,False,2574,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
103,SRR316957.2830483,True,3236,38,1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D
104,SRR316957.2838497,True,9329,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
105,SRR316957.2847322,False,4733,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D2M1D
106,SRR316957.2857614,False,365,0,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M
107,SRR316957.2874604,False,9351,0,1I1M1I1M1I1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M
108,SRR316957.2944912,False,5313,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
109,SRR316957.3003095,True,3637,60,1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1D3M1D1M
110,SRR316957.3021985,False,511,0,1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
111,SRR316957.3138272,False,4744,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
112,SRR316957.3182658,True,3244,56,1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D2M1D
113,SRR316957.3202680,True,3786,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
114,SRR316957.3204857,False,403,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
115,SRR316957.3207019,True,3097,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
116,SRR316957.3313366,True,722,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M3D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D2M1D1M1D1M1D1M1D1M1D1M1D2M1D
117,SRR316957.3395891,True,9333,0,1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D
118,SRR316957.3443504,False,9388,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D
119,SRR316957.3458706,True,9374,0,1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
120,SRR316957.3515103,True,3803,0,1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D
121,SRR316957.3524093,True,9356,0,1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
122,SRR316957.3532517,True,3212,60,1I1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D2M1D2M
123,SRR316957.3548817,True,3152,3,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1D2M1D1M1I1M1D1M1D1M1D1M1D1M1D2M1D1M1D
124,SRR316957.3550023,True,3310,60,1I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1I1M1D1M1I1M1D1M1D1M1D3M1D1M1D1M
125,SRR316957.3552224,False,8089,0,1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
126,SRR316957.3582369,True,2852,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
127,SRR316957.3598317,False,6271,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
128,SRR316957.3665681,False,842,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
129,SRR316957.3733406,False,4747,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
130,SRR316957.4062584,True,4228,0,1M1D1M1I1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M4D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D
131,SRR316957.4064926,False,2578,0,1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
132,SRR316957.4070914,True,9342,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D
133,SRR316957.4073911,False,4842,0,1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
134,SRR316957.4100156,False,7244,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D
135,SRR316957.4123968,True,8416,36,1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1I1M1I1M1D1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M
136,SRR316957.4195511,True,7659,0,1M1D1M1D1M1D1M1D1M1D1M1D1M3D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D3M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
137,SRR316957.4218571,False,9352,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
138,SRR316957.4288023,True,3247,40,1I1M1D1M1D1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D2M1D1M1D1M1D1M1D1M1I1M1D1M1D1M
139,SRR316957.4294041,False,344,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M3D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D2M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D
140,SRR316957.4332968,True,8189,0,1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
141,SRR316957.4367594,False,5848,60,2I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M
